it=50

original: 0.2875, downgraded: 0.2125, delta: 0.075
original: 0.3375, downgraded: 0.2375, delta: 0.1
original: 0.4125, downgraded: 0.1625, delta: 0.25
original: 0.35, downgraded: 0.1375, delta: 0.2125
original: 0.35, downgraded: 0.175, delta: 0.175
original: 0.2875, downgraded: 0.1, delta: 0.1875
original: 0.3125, downgraded: 0.125, delta: 0.1875
original: 0.2375, downgraded: 0.075, delta: 0.1625
original: 0.375, downgraded: 0.1875, delta: 0.1875
original: 0.425, downgraded: 0.1125, delta: 0.3125
original: 0.4375, downgraded: 0.1875, delta: 0.25
original: 0.4, downgraded: 0.2, delta: 0.2
original: 0.3875, downgraded: 0.1375, delta: 0.25
original: 0.475, downgraded: 0.2375, delta: 0.2375
original: 0.375, downgraded: 0.15, delta: 0.225
original: 0.375, downgraded: 0.1125, delta: 0.2625
original: 0.4125, downgraded: 0.1875, delta: 0.225
original: 0.3875, downgraded: 0.1375, delta: 0.25
original: 0.325, downgraded: 0.175, delta: 0.15
original: 0.4, downgraded: 0.2, delta: 0.2


it: 50, delta_avg: 0.213
it: 100, delta_avg: 0.19725
it: 200, delta_avg: 0.2095
it: 500, delta_avg: 0.20725
it: 1000, delta_avg: 0.214
